Details_id,Involvement,Level,Total_applicants
DID-1114,Full-time, Executive,15
DID-1122,Full-time, Executive,1
DID-113,Full-time, Executive,0
DID-1135,Full-time, Executive,9
DID-114,Full-time, Executive,2
DID-1163,Full-time, Executive,65
DID-1164,Full-time, Executive,115
DID-1165,Full-time, Executive,23
DID-121,Full-time, Associate,39
DID-1210,Full-time, Associate,22
DID-1211,Full-time, Associate,20
DID-1212,Full-time, Associate,6
DID-1213,Full-time, Associate,29
DID-1214,Full-time, Associate,15
DID-1215,Full-time, Associate,52
DID-1216,Full-time, Associate,7
DID-1217,Full-time, Associate,18
DID-1218,Full-time, Associate,192
DID-1219,Full-time, Associate,94
DID-1220,Full-time, Associate,37
DID-1221,Full-time, Associate,191
DID-1222,Full-time, Associate,1
DID-1223,Full-time, Associate,3
DID-1224,Full-time, Associate,64
DID-1225,Full-time, Associate,13
DID-1226,Full-time, Associate,19
DID-1227,Full-time, Associate,26
DID-1228,Full-time, Associate,36
DID-1229,Full-time, Associate,82
DID-123,Full-time, Associate,0
DID-1230,Full-time, Associate,148
DID-1232,Full-time, Associate,69
DID-1233,Full-time, Associate,111
DID-1234,Full-time, Associate,25
DID-1235,Full-time, Associate,9
DID-1236,Full-time, Associate,61
DID-1237,Full-time, Associate,75
DID-1238,Full-time, Associate,21
DID-1239,Full-time, Associate,198
DID-124,Full-time, Associate,2
DID-127,Full-time, Associate,10
DID-128,Full-time, Associate,4
DID-1240,Full-time, Associate,55
DID-1241,Full-time, Associate,41
DID-1242,Full-time, Associate,74
DID-1243,Full-time, Associate,98
DID-1244,Full-time, Associate,50
DID-1245,Full-time, Associate,38
DID-1246,Full-time, Associate,154
DID-1247,Full-time, Associate,17
DID-125,Full-time, Associate,8
DID-129,Full-time, Associate,86
DID-1313,Full-time, Mid-Senior level,29
DID-1314,Full-time, Mid-Senior level,15
DID-1320,Full-time, Mid-Senior level,37
DID-1323,Full-time, Mid-Senior level,3
DID-133,Full-time, Mid-Senior level,0
DID-1435,Full-time, Entry level,9
DID-144,Full-time, Entry level,2
DID-1331,Full-time, Mid-Senior level,16
DID-1335,Full-time, Mid-Senior level,9
DID-1338,Full-time, Mid-Senior level,21
DID-134,Full-time, Mid-Senior level,2
DID-1342,Full-time, Mid-Senior level,74
DID-135,Full-time, Mid-Senior level,8
DID-1352,Full-time, Mid-Senior level,14
DID-1354,Full-time, Mid-Senior level,92
DID-1368,Full-time, Mid-Senior level,179
DID-1369,Full-time, Mid-Senior level,134
DID-137,Full-time, Mid-Senior level,10
DID-1370,Full-time, Mid-Senior level,43
DID-1371,Full-time, Mid-Senior level,44
DID-1372,Full-time, Mid-Senior level,199
DID-1373,Full-time, Mid-Senior level,88
DID-138,Full-time, Mid-Senior level,4
DID-1412,Full-time, Entry level,6
DID-1414,Full-time, Entry level,15
DID-1416,Full-time, Entry level,7
DID-1422,Full-time, Entry level,1
DID-1423,Full-time, Entry level,3
DID-1426,Full-time, Entry level,19
DID-1426,Full-time, Entry level,19
DID-1429,Full-time, Entry level,82
DID-143,Full-time, Entry level,0
DID-1445,Full-time, Entry level,38
DID-1447,Full-time, Entry level,17
DID-1449,Full-time, Entry level,95
DID-145,Full-time, Entry level,8
DID-1450,Full-time, Entry level,68
DID-1451,Full-time, Entry level,155
DID-1452,Full-time, Entry level,14
DID-1453,Full-time, Entry level,46
DID-1454,Full-time, Entry level,92
DID-1455,Full-time, Entry level,27
DID-1456,Full-time, Entry level,138
DID-1457,Full-time, Entry level,11
DID-1458,Full-time, Entry level,57
DID-1459,Full-time, Entry level,72
DID-1460,Full-time, Entry level,181
DID-1461,Full-time, Entry level,45
DID-1462,Full-time, Entry level,24
DID-148,Full-time, Entry level,4
DID-149,Full-time, Entry level,86
DID-153,Full-time, Rail Transportation,0
DID-163,Full-time, Internship,0
DID-1635,Full-time, Internship,9
DID-1666,Full-time, Internship,63
DID-173,Full-time, Director,0
DID-1748,Full-time, Director,40
DID-221,Contract, Associate,39
DID-2211,Contract, Associate,20
DID-223,Contract, Associate,0
DID-2231,Contract, Associate,16
DID-2368,Contract, Mid-Senior level,179
DID-2370,Contract, Mid-Senior level,43
DID-243,Contract, Entry level,0
DID-2440,Contract, Entry level,55
DID-3212,Part-time, Associate,6
DID-322,Part-time, Associate,80
DID-3222,Part-time, Associate,1
DID-323,Part-time, Associate,0
DID-363,Part-time, Internship,0
DID-5667,Internship, Internship,130
DID-643,Temporary, Entry level,0
DID-423,Business, Associate,0
DID-426,Business, Associate,101
DID-427,Business, Associate,10
DID-523,Internship, Associate,0
DID-543,Internship, Entry level,0
DID-563,Internship, Internship,0
